1290511,-1747606,2984613,-50697,-4006027,-6336527,856736,
2032376,-716534,664482,-1388957,-1579261,-851886,-1574850,
-14761861,-9678461,-6956374,2277997,12247029,689860,6242253,
2223210,-742295,-216057,-2305864,-2113471,538414,-2276668,
-8530851,-8407272,-2945372,2766835,7978461,283405,3541012,
-2681210,-932481,-1394915,1168376,-1587294,868589,-1622843,
-566537,481506,-676537,-2120871,-1283126,-1454887,-1789815,
-244804,1072416,-617914,-669466,-1231641,-2446805,-2421094,
-8349,-552746,-1063029,-2437474,-2109089,2159781,-1938483,
363776,-69968,1691107,-1409438,-700352,-728000,-1264121,
-338431,298954,2650599,-1374856,-450226,-1892244,-2071078,
1053460,-192094,1872179,-1585701,-1524489,-1366358,-2396986,
-2019256,-326623,-601367,1680380,-1245151,-2218244,-1259210,
-4392747,-1503036,-1527764,1594095,-255238,-1808169,256708,
-1801587,411220,-931362,-295451,-905930,-2009170,-1275729,
396576,571510,2061524,-2370998,-645215,-1581557,-3551727,
-8843639,-4562221,-3978144,131946,7943407,2504433,1766600,
-10113576,-6944944,-4712596,1925806,8265467,-5017217,5037063,
-1925629,-624940,-723342,2049358,-1156786,-2229658,-1161214,
1749704,-830709,-528560,-2286727,-2097039,1244700,-2413281,
-6715846,-3879717,-5278268,1078398,9390850,-419261,2417969,
-197393,1065101,-981239,-1187513,-1673469,-1636679,-2226442,
-617823,1398721,-630206,-1190871,-1075723,-2688173,-1976207,
-627663,684413,-1160420,-1075376,-1206080,-35634,-2702134,
847420,-842476,434005,-591574,-2984711,-5637201,1701195,
278796,-367013,-1514763,-2081589,-1615410,2140850,-2617532,
-1444371,-109404,-514376,1499752,-1149118,-2189848,-1741152,
-1081191,1020894,-1977371,-1528961,-1181981,457123,-2273543,
-5967123,-3585216,-2199810,-71177,1526314,-1547036,5139523,
2118549,-480552,-60988,-1517882,-1464239,-495263,-1692043,
-3980368,-1986133,-731615,269264,-10589,-221045,1864372,
-2679719,-1121712,-1153328,1572607,-619289,-606899,-863433,
2047285,-35938,-1291378,-1111972,-2322335,-4005255,-367204,
966094,-1336386,-304938,-1219409,-1825370,1166749,-2129116,
-1258904,258881,-696630,756758,-1408372,-2299256,-2011923,
-2391978,-844067,-1288778,1296629,-1393036,224386,-1684006,
-3878391,-1518620,-1723256,367300,1248803,157293,1959242,
532246,-908310,-878884,-2552297,-1950980,1988012,-1975315,
-774068,1215532,-674646,-1078733,-1117715,-2670634,-1881114,
-3061982,-1222529,-1178385,2245766,-1015474,-1408395,-443547,
1959919,-18128,-209438,-2989767,-1319276,552055,-3499939,
-329486,497726,2806141,-2063124,-128532,-1820975,-2055452,
1939345,-592182,-585765,-2793023,-2015246,1329053,-2619987,
-2215159,-547975,-1522564,447206,-2151446,678725,-1774412,
-658674,1158604,-1443847,-1039788,-1561003,-1224655,-1783565,
-2024624,-1040931,-297374,1792853,-1074262,-1705442,-1659675,
1141422,-67742,-1001096,-2467691,-1106395,1413407,-3355512,
879623,-840568,431878,-576802,-3023052,-5655018,1714811,
1422007,358108,-933962,-1428575,-1078279,-767811,-1578421,
-965796,351429,-1860596,-1497401,-1675294,1858559,-2136929,
427884,595999,2082563,-2370326,-680999,-1616356,-3555298,
1687981,-573418,1082176,-1205979,-1588389,-985793,-1575296,
1398749,-744521,-694030,-2470041,-1919943,1606890,-2654141,
-1262781,-1811849,-1523273,-913549,-1443426,2092410,-785751,
543875,-1257195,-910323,-1572943,-1836324,1988847,-2256131,
-563555,783958,-762818,-447206,-1544572,-1923424,-2196753,
-710258,285278,2736880,-1478600,-163586,-3374693,-2624898,
-2761419,-1013262,-1073903,1639420,-1480306,-945426,-276575,
92137,1023121,-991640,-1933864,-1819527,-1121928,-2191619,
697437,372102,-116775,-661744,-388151,-444595,-1411449,
-4474150,-1089272,-1861778,-82256,1452555,-273105,1676194,
1113990,-441115,1798899,-1198593,-1711809,-1115525,-1782895,
-3149944,-945838,-1684016,1640427,-1867727,-1061238,-671906,
-15207,985592,-976512,-1801582,-1803096,-1168420,-2149653,
-839369,661514,2830016,-1866716,365877,-3414781,-3139431,
-709364,295137,2749645,-1439318,-202291,-3389447,-2624898,
-663743,483414,2578974,-1997990,101511,-2235504,-2855043,
832809,-427758,-1562986,-2067824,-2075861,1210457,-2840310,
-10343172,-6453897,-4090191,1552463,7830577,1562069,3801292,
-7881421,-2720159,-4609531,-1316102,6696065,3496351,2558154,
-593373,606812,3186959,-1938228,-189876,-2525034,-2516411,
1591372,526349,-300683,-1126408,-1202429,-830728,-1694944,
-524494,231212,2779666,-1679037,-261080,-1840185,-2060363,
-58741,428712,2465745,-2013770,-163586,-1396425,-1772403,
1618804,-1003402,-386728,-1939571,-1871743,996372,-2430693,
1339114,437935,-390746,-482794,-3352049,-2596303,-130586,
-4394834,-2737015,-1419027,2912211,-1418231,297603,-1146258,
449353,-32122,-1615463,-3003532,-1859328,2368020,-2560609,
2380647,-739751,60988,-1848250,-1981287,-245265,-1930670,
459789,60427,-1078867,-3253994,-2153637,2013067,-2297428,
1347165,382597,-1181222,-1597788,-1068055,-849102,-1614137,
-263887,812263,-1232045,-1898611,-1730797,400331,-2308812,
-1152157,175238,-1981626,-1381907,-1522298,2153935,-1752536,
-11559139,-4900929,-6676729,141347,9826835,1338240,5885317,
598740,-372738,-1586624,-2331380,-1413849,2194023,-2784281,
576078,567694,-279172,-653350,-304533,-354674,-1354527,
-2343375,-1077823,-1353548,157126,430873,-854670,1713249,
-787188,656426,2778484,-1807961,380848,-3452086,-3180727,
-3409359,-1227300,-1431791,2280348,-613447,-792588,-1897632,
-1428567,141844,-1257102,190700,-1959014,-1166193,-1434441,
-3010397,-880641,-826643,2350517,-644850,-2801758,-1939152,
-817304,693636,2821506,-1854965,333014,-3420628,-3178495,
218862,842794,-977457,-2640597,-1778266,-37305,-2361716,
-431761,-145660,-1761787,-2184662,-1650829,2702649,-1918169,
848911,-350475,1579769,-972975,-1442331,-984680,-1564581,
1549031,2226,-502084,-1951994,-1845088,-2103545,-2444756,
-616332,1375822,-605385,-1216387,-1137068,-2783662,-1937590,
-655990,1354196,-590966,-1153268,-1138163,-2717404,-1923526,
63214,691728,-963274,-2273297,-1747593,-501109,-2016834,
-124638,-626212,-1653285,-1498744,-1815146,2286172,-2334706,
309508,-690455,-1131581,-2492536,-2339497,2402262,-2135143,
-243313,1062239,-662591,-736278,-1423343,-2266684,-2400557,
1908633,-680596,862337,-1222094,-1675659,-925103,-1516365,
-6469552,-3397257,-1613572,-191036,1663610,-1015581,3912458,
-567729,1246382,-774638,-1502438,-1175773,-2194302,-2078891,
-2110797,-506631,-1114561,1461477,-2021819,-395598,-1165902,
-871572,1208853,-615313,-769852,-1276189,-2844074,-1749411,
-727254,728302,-735398,-1378885,-1297002,-1775319,-1713472,
-251065,-333937,-547943,-1074704,-1183076,-139754,-1164116,
-667022,-311675,-595457,19473,-201561,-180399,-311622,
-5780762,-2215118,-3093823,302166,4653798,171212,2544314,
-549839,967464,-1792044,-1768008,-1490895,405063,-1955894,
82893,872372,-950273,-2316272,-1776440,-412580,-2241175,
2219333,-749292,-264753,-2026864,-1977636,157293,-1929554,
-529861,541297,3024562,-2024849,-102606,-2131663,-2269525,
1103852,726075,-540143,-600975,-2231778,-1938458,-790662,
-421324,-818942,-318176,-112809,-784701,150333,-614537,
-3831578,-1738701,-1969334,2724868,-1574514,-723825,-2247872,
-1130688,-104952,-2031030,-240726,-1947694,-3922572,1571724,
-1827528,-570874,-1642648,136982,-959606,1313463,-1779100,
-2075015,-948700,-387910,1710596,-1023872,-1530332,-1784458,
-933891,450338,2842308,-1732755,325346,-3413389,-3139877,
-3024114,-1329389,-1160420,1763643,-1016934,-415642,-285728,
2327572,-797951,607276,-1523589,-1776805,-824325,-1775305,
-2917068,-859332,-1827266,1718654,-1901320,-1575432,-1847407,
2189217,-769964,-206365,-2063795,-2086815,341589,-2073533,
45919,1249244,-1033481,-1642441,-1782648,-1465745,-2299883,
363776,-69968,1691107,-1409438,-700352,-728000,-1264121,
-536123,981776,-1227317,-1422867,-999042,-60133,-2730930,
-731727,1147473,-1233463,-1301329,-1065864,-912854,-2267739,
745443,360652,-67370,-214538,-1033001,-840750,-1229968,
-2796306,-975097,-963274,2205813,-1035922,-1616077,-1758117,
-2337113,-219127,-1365840,891390,-1501484,-761964,-790438,
-198586,540343,2675419,-2103413,-76681,-1761399,-1955894,
-6741191,-4944182,-3508208,1128759,4684105,-1886676,4702450,
-8647438,-8644527,-2563609,1512174,9729706,-1250824,3343905,
-7651228,-3038513,-4086645,108108,5955182,684571,3759772,
839071,-288140,1588752,-1064968,-1406546,-957676,-1623289,
516145,-310085,-1541947,-1901968,-1486513,1844082,-3008398,
-752599,294183,2781084,-1498409,-169428,-3399470,-2615969,
878132,-466876,1901254,-1143531,-1651560,-1094089,-1783788,
2380647,-739751,60988,-1848250,-1981287,-245265,-1930670,
-703400,250612,2737353,-1455770,-193528,-3343791,-2578244,
-2503496,-606176,-1076030,1287564,-1409832,-1467137,-1400288,
-486327,643704,3158120,-1937221,-212881,-2479656,-2440738,
697138,-199726,-1356621,-2100055,-1710348,1621924,-2828256,
-2130775,-1308081,88881,1284206,-982611,-2298978,-1071255,
-9504698,-8795912,-3181995,2547597,8500987,1644474,3511323,
-308315,910218,-746271,-501932,-1602630,-2038401,-2326893,
-3656548,-1978500,-1648794,2372676,-1020221,549271,-727266,
1040340,-96683,667318,-844722,-1051623,-632233,-1512124,
-233175,869827,-1093759,-1567235,-1954267,-637801,-2171975,
-531948,973189,-816242,-666444,-1419691,-2214068,-2413504,
-749618,891454,-984549,-717813,-1609568,-1969359,-1834237,
1717203,-740069,-424313,-2022163,-2012690,286746,-1864818,
1538296,-22262,-454098,-2009070,-1827926,-2137509,-2455917,
-2748300,-1171007,-1030171,2048015,-1090329,-1483840,-214965,
318453,915625,-915760,-2754413,-1791776,239697,-2520429,
-933891,450338,2842308,-1732755,325346,-3413389,-3139877,
-95119,735934,-843190,-2349174,-1513169,-1035347,-2057461,
2191603,-701587,-241350,-2119528,-1982018,133908,-1973975,
518530,-311993,246314,-389794,-624401,-491087,-1182867,
1648324,-182870,448661,-947459,-1387558,-693201,-1523285,
-9363064,-8601910,-3496862,1488336,10191982,-1276158,4087689,
-440110,-350475,-1736730,-2261882,-1862980,2866902,-1807450,
46516,-215310,-755490,-2178954,-1407642,-6681,-1552081,
1638186,419489,-217948,-1160318,-1226529,-792588,-1713695,
-9661837,-4269947,-4406003,773210,7395322,380565,3691465,
867696,-375918,1601753,-976668,-1443426,-986072,-1602306,
-215880,959832,-958310,-1055903,-1513169,-815695,-2757047,
-1776540,-244251,-923088,1402051,-1634763,-1580721,-1525963,
-7433559,-3841871,-3567541,200101,6327997,1575153,3007952,
-235262,488503,2645162,-2032907,-84714,-1651990,-1900981,
790766,-357472,2001246,-1392315,-1442331,-1320980,-2068176,
-251662,414400,-950982,-1936550,-1898399,-270321,-1944063,
-134180,1039340,-904177,-1221423,-1637319,-1441524,-2392521,
-2414341,-154247,-2431942,-169213,1164089,-3828753,1496498,
828038,-386413,1650449,-1014607,-1451824,-1001662,-1575966,
-2851767,-1372960,-1001568,2341788,-1158611,-1846866,-1041120,
-1829317,350157,-570164,219910,-1672373,-2841846,-499800,
58443,-894952,-1124726,-1270441,-2032408,2046475,-2225326,
1656076,-345387,-562363,-2941420,-1681137,1279499,-3105054,
869187,-357790,1645012,-1009571,-1469717,-994145,-1588020,
142827,61699,-924270,-2703045,-2075130,1350211,-2285597,
-73948,-821804,-1614991,-1267084,-1617236,2126095,-2565520,
-3901053,-2767864,-1598916,2556998,146789,-951829,824592,
179801,754699,-879830,-2409272,-1797253,-565975,-2164163,
1192411,361925,-1533674,-3209341,-1386463,1893358,-3300599,
-259712,875552,-738943,-2168210,-1324023,-1483562,-2013040,
-4833155,-1369461,-2479928,1835156,1032270,-1548706,-704274,
201270,-40072,-1240319,-3245937,-1968507,2518909,-2286266,
-7655701,-5594247,-3804873,1171062,7273363,-2458776,4533692,
-3535786,-1279139,-6338933,-585867,5193120,-6986020,2892098,
2219333,-731800,416276,-1556827,-1690996,-706007,-1694721,
-938364,464968,2848927,-1756593,350906,-3397799,-3135190,
-964007,382279,-731852,490852,-1462414,-2345470,-2217513,
-571009,616989,1759895,-2163510,-263271,-1886398,-4257117,
396576,571510,2061524,-2370998,-645215,-1581557,-3551727,
1048391,-135801,781729,-850430,-1124288,-698769,-1463461,
-183975,519988,2607104,-2084947,-51851,-1627770,-1892275,
-199182,917215,-984549,-1243918,-1582182,-579616,-2751467,
168768,1122984,-1011024,-2169889,-1804191,-493314,-2481811,
-529563,145024,-659045,448549,-569629,-940415,-128354,
1789063,-606812,1044591,-1238546,-1628190,-957119,-1589806,
-3387890,-1691950,-891176,2243416,-510841,-1569586,-1585118,
-120762,316127,1886362,-1166697,-739057,-3615782,-2002548,
1457490,159972,-240878,-82928,-4559955,-3748854,723248,
903477,-434437,1879271,-1171733,-1610663,-1114690,-1747625,
346780,-53748,1688034,-1402387,-685016,-713246,-1256085,
1720185,-747384,-627842,-2596279,-2097404,1405333,-2462837,
-192921,520306,2711114,-2039286,-129262,-1788960,-1968395,
-1218650,751518,-816005,-170556,-1217035,-2368577,-1826424,
1942028,-615399,-586001,-2785301,-2033503,1356057,-2604808,
-7586225,-4862447,-3063093,779925,6085905,1837122,2727358,
914510,765830,-246551,-581166,-824867,-777555,-1476854,
-598740,1373596,-621932,-1203293,-1100188,-2701814,-1967502,
-11422276,-7500553,-5414899,521405,10224846,-1452660,6035993,
-6882825,-1967050,-4202474,-362264,5866816,2050372,2184476,
-576675,-315491,-1842631,-2296127,-1777170,2893906,-1768832,
-2446544,-611265,-1317853,1285885,-1855677,-1282561,-1012100,
670004,-12721,-1745003,-2650669,-1733718,2078212,-2805040,
-2333535,-448748,-1060901,666780,-533115,-2287564,555160,
-1854662,-374964,-647935,2027535,-1258296,-2539789,-1549848,
2046987,1209172,-533287,-3413807,60249,-718813,-4455786,
-2080084,-1301402,-1588752,1001849,-2669224,-4482979,3282741,
-120762,1129345,-778420,-951488,-1517916,-2142799,-2395870,
-817006,727984,-911742,-488838,-1406911,-1968524,-2114607,
1421709,289412,-622169,-367300,-3939206,-3268903,-50226,
7753,1000858,-976512,-1844893,-1740656,-1160346,-2162377,
-599634,1359284,-592148,-1217394,-1116254,-2652817,-2018174,
2161487,-860286,651717,-1322145,-1771693,-806786,-1722401,
-715625,293229,2738771,-1417160,-208864,-3429815,-2614853,
-355725,-662150,-93373,-359242,248300,-332124,477477,
-4888616,-2938331,-1542184,3112312,564517,-945426,-426136,
-698629,288776,2765483,-1447040,-216897,-3380539,-2617978,
-211109,522215,2639489,-2041972,-90191,-1723816,-1904999,
1902669,565149,-251988,-3012261,-614177,-361355,-4065143,
-8500437,-10222620,-2669982,3151594,10785711,-1932611,3199478,
1154244,-806220,398784,-541885,-2223745,-3568176,734409,
857856,-373374,1654704,-1009571,-1480671,-964079,-1600074,
-6075660,-4579395,-2469291,598289,5774434,-525051,2427121,
-401048,817988,-825697,-1942929,-1339724,-1454330,-1912365,
670899,333937,-129067,-702369,-384500,-345487,-1373724,
38763,-237891,2095328,-1422196,-729929,-993588,-1589582,
-737691,1150335,-1209352,-1324159,-920901,-768924,-2403906,
395383,-80145,-1767460,-2817532,-1634398,2261952,-2594316,
1984668,-20990,-1293505,-1079069,-2246019,-3888051,-407831,
-853085,1233342,-724524,-1055903,-1113333,-2594911,-1903213,
-675670,294819,2727661,-1446705,-198275,-3408657,-2622443,
-750512,1207263,-733506,-1172405,-1060022,-2436505,-1875756,
-562959,615717,3169939,-1959380,-194988,-2542294,-2511277,
-224229,1100085,-826170,-933694,-1546032,-2066241,-2407477,
-2706853,-399135,-841535,1991275,-1075723,-3039785,-1575743,
2287616,-626212,-229058,-2216557,-2124060,357736,-2141617,
-862030,1123938,-711523,-977340,-1185997,-2665901,-1819950,
-2027009,-271920,-1051682,1030387,-1725319,-1352160,-894015,
-532545,-1402855,-742962,-137653,-194988,-138083,4018,
-2142702,-745476,-617441,1593087,-1390115,-1639184,-706952,
-1846910,-472601,-949091,1750885,-1679311,-1724094,-1124159,
-526581,629393,3116516,-1878131,-230773,-2459055,-2462837,
-291021,-1016124,-1443374,-995470,-1892557,2226317,-1954778,
-223633,972553,-1027098,-1206315,-1609933,-589082,-2711733,
2118549,-480552,-60988,-1517882,-1464239,-495263,-1692043,
-5992766,-1956873,-2921970,-169213,3946143,1651990,1758117,
-13336574,-5114649,-7975435,-69498,11407191,-256958,7018628,
396576,571510,2061524,-2370998,-645215,-1581557,-3551727,
-8579156,-5980342,-2448489,1563878,7095171,1636957,1700748,
-2845804,-1018986,-917415,2214207,-1418596,-2011119,-1216351,
344693,-57246,1682124,-1426896,-668584,-700718,-1258317,
-4223979,-2107622,-1175312,647643,469579,114142,1973306,
-241225,550520,2712296,-2034586,-127071,-1755553,-1976431,
-3430827,-1135705,-994004,2108449,-230043,-3228536,-1227959,
-1367441,765194,-2116130,-621455,-1476289,-302058,-1184207,
1936959,-363515,821442,-2111806,-1356156,-886685,-2821782,
-7208137,-5623188,-3239673,1087127,6949477,-2533386,4145951,
-3761804,-1928568,-1747367,279000,1309782,-1110792,2849462,
-504814,619215,3189559,-1953001,-224931,-2432607,-2431362,
-2249747,-1008173,-968002,2136315,-1434662,-1288129,-732846,
-571009,1012944,-754308,-756423,-1318546,-2346862,-2307026,
1045708,-1046973,-670864,-1785467,-2032408,1658115,-2401004,
1040340,-96683,667318,-844722,-1051623,-632233,-1512124,
-8952175,-3826287,-4278591,-94343,7185727,1787847,3837008,
-1821565,-183825,-682920,1640427,-1202794,-2241629,-1411449,
1118761,663104,1215498,-1486993,-993565,-1795363,-1408994,
-684019,1237477,-1450230,-1514524,-1046511,-474105,-2360377,
2267340,-703813,-214402,-2368983,-2079147,597712,-2368636,
-819987,714944,-1050500,-828607,-1531792,-1478551,-1676417,
395085,1255923,-751472,-560350,-478343,-840750,-1144919,
-593671,832617,-1017170,-867217,-1655576,-1801488,-2043398,
255836,-906084,-919542,-2257853,-2198185,1859115,-1842942,
206935,-109404,-1902436,-2890052,-1638780,2777259,-2540743,
-967585,1133479,-697339,-922278,-1134512,-2641681,-1781332,
-678055,-458607,-1889435,-1947629,-1577435,2807882,-1725303,
-80508,-428076,-1476468,-2477427,-1990416,2619688,-1960359,
-668513,1265782,-686229,-1147224,-1195491,-2793963,-1959242,
-59337,-775689,-1042227,-2218571,-2010134,1874149,-1728651,
905266,-406132,1717582,-1051538,-1549684,-1009178,-1594047,
-73948,1095633,-935617,-1201279,-1733353,-1660064,-2368413,
-2264954,-930254,-701831,2183319,-1176504,-2604376,-1142017,
969971,-38800,-734688,-412960,-2017802,-4418392,543775,
1308998,-786502,-535415,-2150752,-2251496,1385846,-2644542,
-4521262,-2556052,-1428718,3126077,134009,-1342973,-942454,
-5798355,-2066914,-2595994,-208830,4299240,62917,1402743,
-3244467,-1116623,-971547,1483972,-673331,-1871086,-89960,
2023133,-149795,-282009,-1552799,-1318911,-538136,-1735795,
217371,755971,-914578,-2368647,-1759278,-750550,-2094740,
-263589,1137614,-562836,-747694,-1246612,-2510279,-2451006,
-3063175,-1435295,-1505544,2018470,-1490895,304285,-735525,
344693,-57246,1682124,-1426896,-668584,-700718,-1258317,
-612754,395636,-931125,-1956694,-1394861,-903389,-1721508,
-307123,960786,-791185,-765823,-1521202,-1893636,-2238496,
-56057,1034888,-715305,-852780,-1537269,-1840741,-2601236,
93329,-208631,-744380,-2048351,-1251724,111636,-1598288,
-2258394,-1272143,-492156,1841871,-1085217,-1432337,-1227735,
-4523051,-3047736,-1764623,-375693,1166645,-1263352,4301761,
